banca,ano,órgão,cargo,função,aplicação,escolaridade,prova,gabarito,alterações,edital
CESPE / CEBRASPE,2024,APEX Brasil,Analista,Negócios Internacionais,10/03/24,Nível Superior,https://arquivos.qconcursos.com/prova/arquivo_prova/105858/cespe-cebraspe-2024-apex-brasil-analista-negocios-internacionais-prova.pdf,https://arquivos.qconcursos.com/prova/arquivo_gabarito/105858/cespe-cebraspe-2024-apex-brasil-analista-negocios-internacionais-gabarito.pdf,,https://arquivos.qconcursos.com/regulamento/arquivo/78940/apex_brasil_2024_analista_edital_n_1-edital.pdf
CESPE / CEBRASPE,2024,APEX Brasil,Analista,Processos Contábeis,10/03/24,Nível Superior,https://arquivos.qconcursos.com/prova/arquivo_prova/105859/cespe-cebraspe-2024-apex-brasil-analista-processos-contabeis-prova.pdf,https://arquivos.qconcursos.com/prova/arquivo_gabarito/105859/cespe-cebraspe-2024-apex-brasil-analista-processos-contabeis-gabarito.pdf,,https://arquivos.qconcursos.com/regulamento/arquivo/78940/apex_brasil_2024_analista_edital_n_1-edital.pdf
CESPE / CEBRASPE,2024,APEX Brasil,Analista,Operações e Segurança de Tecnologia da Informação (TIC),10/03/24,Nível Superior,https://arquivos.qconcursos.com/prova/arquivo_prova/105860/cespe-cebraspe-2024-apex-brasil-analista-operacoes-e-seguranca-de-tecnologia-da-informacao-tic-especialidade-infraestrutura-de-tic-prova.pdf,https://arquivos.qconcursos.com/prova/arquivo_gabarito/105860/cespe-cebraspe-2024-apex-brasil-analista-operacoes-e-seguranca-de-tecnologia-da-informacao-tic-especialidade-infraestrutura-de-tic-gabarito.pdf,,https://arquivos.qconcursos.com/regulamento/arquivo/78940/apex_brasil_2024_analista_edital_n_1-edital.pdf
CESPE / CEBRASPE,2024,PC-PE,Delegado de Polícia,,03/03/24,Nível Superior,https://arquivos.qconcursos.com/prova/arquivo_prova/105278/cespe-cebraspe-2024-pc-pe-delegado-de-policia-prova.pdf,https://arquivos.qconcursos.com/prova/arquivo_gabarito/105278/cespe-cebraspe-2024-pc-pe-delegado-de-policia-gabarito.pdf,,https://arquivos.qconcursos.com/regulamento/arquivo/78005/pc_pe_2023_edital_n_1-edital.pdf
CESPE / CEBRASPE,2024,ANAC,Especialista em Regulação de Aviação Civil,Área 1,03/03/24,Nível Superior,https://arquivos.qconcursos.com/prova/arquivo_prova/105279/cespe-cebraspe-2024-anac-especialista-em-regulacao-de-aviacao-civil-area-1-prova.pdf,https://arquivos.qconcursos.com/prova/arquivo_gabarito/105279/cespe-cebraspe-2024-anac-especialista-em-regulacao-de-aviacao-civil-area-1-gabarito.pdf,,https://arquivos.qconcursos.com/regulamento/arquivo/77540/anac_2023_especialista_em_regulacao_de_aviacao_civil_edital_n_1-edital.pdf
CESPE / CEBRASPE,2024,ANAC,Especialista em Regulação de Aviação Civil,Área 2,03/03/24,Nível Superior,https://arquivos.qconcursos.com/prova/arquivo_prova/105280/cespe-cebraspe-2024-anac-especialista-em-regulacao-de-aviacao-civil-area-2-prova.pdf,https://arquivos.qconcursos.com/prova/arquivo_gabarito/105280/cespe-cebraspe-2024-anac-especialista-em-regulacao-de-aviacao-civil-area-2-gabarito.pdf,,https://arquivos.qconcursos.com/regulamento/arquivo/77540/anac_2023_especialista_em_regulacao_de_aviacao_civil_edital_n_1-edital.pdf
CESPE / CEBRASPE,2024,ANAC,Especialista em Regulação de Aviação Civil,Área 3,03/03/24,Nível Superior,https://arquivos.qconcursos.com/prova/arquivo_prova/105281/cespe-cebraspe-2024-anac-especialista-em-regulacao-de-aviacao-civil-area-3-prova.pdf,https://arquivos.qconcursos.com/prova/arquivo_gabarito/105281/cespe-cebraspe-2024-anac-especialista-em-regulacao-de-aviacao-civil-area-3-gabarito.pdf,,https://arquivos.qconcursos.com/regulamento/arquivo/77540/anac_2023_especialista_em_regulacao_de_aviacao_civil_edital_n_1-edital.pdf
CESPE / CEBRASPE,2024,MPE-TO,Técnico Ministerial,Área de Atuação: Assistente Administrativo,03/03/24,Nível Médio,https://arquivos.qconcursos.com/prova/arquivo_prova/105437/cespe-cebraspe-2024-mpe-to-tecnico-ministerial-area-de-atuacao-assistente-administrativo-prova.pdf,https://arquivos.qconcursos.com/prova/arquivo_gabarito/105437/cespe-cebraspe-2024-mpe-to-tecnico-ministerial-area-de-atuacao-assistente-administrativo-gabarito.pdf,,https://arquivos.qconcursos.com/regulamento/arquivo/78404/mpe_to_2024_edital_n_1-edital.pdf
CESPE / CEBRASPE,2024,MPE-TO,Técnico Ministerial Especializado,Área de Atuação: Fotografia,03/03/24,Nível Médio,https://arquivos.qconcursos.com/prova/arquivo_prova/105438/cespe-cebraspe-2024-mpe-to-tecnico-ministerial-especializado-area-de-atuacao-fotografia-prova.pdf,https://arquivos.qconcursos.com/prova/arquivo_gabarito/105438/cespe-cebraspe-2024-mpe-to-tecnico-ministerial-especializado-area-de-atuacao-fotografia-gabarito.pdf,,https://arquivos.qconcursos.com/regulamento/arquivo/78404/mpe_to_2024_edital_n_1-edital.pdf
CESPE / CEBRASPE,2024,MPE-TO,Técnico Ministerial Especializado,Área de Atuação: Técnico em Contabilidade,03/03/24,Nível Médio,https://arquivos.qconcursos.com/prova/arquivo_prova/105439/cespe-cebraspe-2024-mpe-to-tecnico-ministerial-especializado-area-de-atuacao-tecnico-em-contabilidade-prova.pdf,https://arquivos.qconcursos.com/prova/arquivo_gabarito/105439/cespe-cebraspe-2024-mpe-to-tecnico-ministerial-especializado-area-de-atuacao-tecnico-em-contabilidade-gabarito.pdf,,https://arquivos.qconcursos.com/regulamento/arquivo/78404/mpe_to_2024_edital_n_1-edital.pdf
CESPE / CEBRASPE,2024,MPE-TO,Técnico Ministerial Especializado,Área de Atuação: Técnico em Eletricidade,03/03/24,Nível Médio,https://arquivos.qconcursos.com/prova/arquivo_prova/105440/cespe-cebraspe-2024-mpe-to-tecnico-ministerial-especializado-area-de-atuacao-tecnico-em-eletricidade-prova.pdf,https://arquivos.qconcursos.com/prova/arquivo_gabarito/105440/cespe-cebraspe-2024-mpe-to-tecnico-ministerial-especializado-area-de-atuacao-tecnico-em-eletricidade-gabarito.pdf,,https://arquivos.qconcursos.com/regulamento/arquivo/78404/mpe_to_2024_edital_n_1-edital.pdf
CESPE / CEBRASPE,2024,MPE-TO,Técnico Ministerial Especializado,Área de Atuação: Técnico de Informática,03/03/24,Nível Médio,https://arquivos.qconcursos.com/prova/arquivo_prova/105442/cespe-cebraspe-2024-mpe-to-tecnico-ministerial-especializado-area-de-atuacao-tecnico-de-informatica-prova.pdf,https://arquivos.qconcursos.com/prova/arquivo_gabarito/105442/cespe-cebraspe-2024-mpe-to-tecnico-ministerial-especializado-area-de-atuacao-tecnico-de-informatica-gabarito.pdf,,https://arquivos.qconcursos.com/regulamento/arquivo/78404/mpe_to_2024_edital_n_1-edital.pdf
CESPE / CEBRASPE,2024,MPE-TO,Técnico Ministerial Especializado,Área de Atuação: Técnico em Telecomunicações,03/03/24,Nível Médio,https://arquivos.qconcursos.com/prova/arquivo_prova/105443/cespe-cebraspe-2024-mpe-to-tecnico-ministerial-especializado-area-de-atuacao-tecnico-em-telecomunicacoes-prova.pdf,https://arquivos.qconcursos.com/prova/arquivo_gabarito/105443/cespe-cebraspe-2024-mpe-to-tecnico-ministerial-especializado-area-de-atuacao-tecnico-em-telecomunicacoes-gabarito.pdf,,https://arquivos.qconcursos.com/regulamento/arquivo/78404/mpe_to_2024_edital_n_1-edital.pdf
CESPE / CEBRASPE,2024,MPE-TO,Analista Ministerial Especializado,Área de Atuação: Pedagogia,03/03/24,Nível Superior,https://arquivos.qconcursos.com/prova/arquivo_prova/105449/cespe-cebraspe-2024-mpe-to-analista-ministerial-especializado-area-de-atuacao-pedagogia-prova.pdf,https://arquivos.qconcursos.com/prova/arquivo_gabarito/105449/cespe-cebraspe-2024-mpe-to-analista-ministerial-especializado-area-de-atuacao-pedagogia-gabarito.pdf,,https://arquivos.qconcursos.com/regulamento/arquivo/78404/mpe_to_2024_edital_n_1-edital.pdf
CESPE / CEBRASPE,2024,MPE-TO,Analista Ministerial Especializado,Área de Atuação:  Administração de Banco de Dados,03/03/24,Nível Superior,https://arquivos.qconcursos.com/prova/arquivo_prova/105450/cespe-cebraspe-2024-mpe-to-analista-ministerial-especializado-area-de-atuacao-administracao-de-banco-de-dados-prova.pdf,https://arquivos.qconcursos.com/prova/arquivo_gabarito/105450/cespe-cebraspe-2024-mpe-to-analista-ministerial-especializado-area-de-atuacao-administracao-de-banco-de-dados-gabarito.pdf,,https://arquivos.qconcursos.com/regulamento/arquivo/78404/mpe_to_2024_edital_n_1-edital.pdf
CESPE / CEBRASPE,2024,MPE-TO,Analista Ministerial Especializado,Área de Atuação: Administração de Infraestrutura de Tecnologia da Informação,03/03/24,Nível Superior,https://arquivos.qconcursos.com/prova/arquivo_prova/105451/cespe-cebraspe-2024-mpe-to-analista-ministerial-especializado-area-de-atuacao-administracao-de-infraestrutura-de-tecnologia-da-informacao-prova.pdf,https://arquivos.qconcursos.com/prova/arquivo_gabarito/105451/cespe-cebraspe-2024-mpe-to-analista-ministerial-especializado-area-de-atuacao-administracao-de-infraestrutura-de-tecnologia-da-informacao-gabarito.pdf,,https://arquivos.qconcursos.com/regulamento/arquivo/78404/mpe_to_2024_edital_n_1-edital.pdf
CESPE / CEBRASPE,2024,MPE-TO,Analista Ministerial Especializado,Área de Atuação: Administração e Segurança de Redes,03/03/24,Nível Superior,https://arquivos.qconcursos.com/prova/arquivo_prova/105452/cespe-cebraspe-2024-mpe-to-analista-ministerial-especializado-area-de-atuacao-administracao-e-seguranca-de-redes-prova.pdf,https://arquivos.qconcursos.com/prova/arquivo_gabarito/105452/cespe-cebraspe-2024-mpe-to-analista-ministerial-especializado-area-de-atuacao-administracao-e-seguranca-de-redes-gabarito.pdf,,https://arquivos.qconcursos.com/regulamento/arquivo/78404/mpe_to_2024_edital_n_1-edital.pdf
CESPE / CEBRASPE,2024,MPE-TO,Analista Ministerial Especializado,Área de Atuação: Análise de Sistemas,03/03/24,Nível Superior,https://arquivos.qconcursos.com/prova/arquivo_prova/105453/cespe-cebraspe-2024-mpe-to-analista-ministerial-especializado-area-de-atuacao-analise-de-sistemas-prova.pdf,https://arquivos.qconcursos.com/prova/arquivo_gabarito/105453/cespe-cebraspe-2024-mpe-to-analista-ministerial-especializado-area-de-atuacao-analise-de-sistemas-gabarito.pdf,,https://arquivos.qconcursos.com/regulamento/arquivo/78404/mpe_to_2024_edital_n_1-edital.pdf
CESPE / CEBRASPE,2024,MPE-TO,Analista Ministerial Especializado,Área de Atuação: Arquitetura e Urbanismo,03/03/24,Nível Superior,https://arquivos.qconcursos.com/prova/arquivo_prova/105454/cespe-cebraspe-2024-mpe-to-analista-ministerial-especializado-area-de-atuacao-arquitetura-e-urbanismo-prova.pdf,https://arquivos.qconcursos.com/prova/arquivo_gabarito/105454/cespe-cebraspe-2024-mpe-to-analista-ministerial-especializado-area-de-atuacao-arquitetura-e-urbanismo-gabarito.pdf,,https://arquivos.qconcursos.com/regulamento/arquivo/78404/mpe_to_2024_edital_n_1-edital.pdf
CESPE / CEBRASPE,2024,MPE-TO,Analista Ministerial Especializado,Área de Atuação: Biblioteconomia,03/03/24,Nível Superior,https://arquivos.qconcursos.com/prova/arquivo_prova/105457/cespe-cebraspe-2024-mpe-to-analista-ministerial-especializado-area-de-atuacao-biblioteconomia-prova.pdf,https://arquivos.qconcursos.com/prova/arquivo_gabarito/105457/cespe-cebraspe-2024-mpe-to-analista-ministerial-especializado-area-de-atuacao-biblioteconomia-gabarito.pdf,,https://arquivos.qconcursos.com/regulamento/arquivo/78404/mpe_to_2024_edital_n_1-edital.pdf
CESPE / CEBRASPE,2024,MPE-TO,Analista Ministerial Especializado,Área de Atuação: Assistência Social,03/03/24,Nível Superior,https://arquivos.qconcursos.com/prova/arquivo_prova/105458/cespe-cebraspe-2024-mpe-to-analista-ministerial-especializado-area-de-atuacao-assistencia-social-prova.pdf,https://arquivos.qconcursos.com/prova/arquivo_gabarito/105458/cespe-cebraspe-2024-mpe-to-analista-ministerial-especializado-area-de-atuacao-assistencia-social-gabarito.pdf,,https://arquivos.qconcursos.com/regulamento/arquivo/78404/mpe_to_2024_edital_n_1-edital.pdf
CESPE / CEBRASPE,2024,MPE-TO,Analista Ministerial Especializado,Área de Atuação: Ciências Contábeis,03/03/24,Nível Superior,https://arquivos.qconcursos.com/prova/arquivo_prova/105459/cespe-cebraspe-2024-mpe-to-analista-ministerial-especializado-area-de-atuacao-ciencias-contabeis-prova.pdf,https://arquivos.qconcursos.com/prova/arquivo_gabarito/105459/cespe-cebraspe-2024-mpe-to-analista-ministerial-especializado-area-de-atuacao-ciencias-contabeis-gabarito.pdf,,https://arquivos.qconcursos.com/regulamento/arquivo/78404/mpe_to_2024_edital_n_1-edital.pdf
CESPE / CEBRASPE,2024,MPE-TO,Analista Ministerial Especializado,Área de Atuação: Engenharia Civil,03/03/24,Nível Superior,https://arquivos.qconcursos.com/prova/arquivo_prova/105461/cespe-cebraspe-2024-mpe-to-analista-ministerial-especializado-area-de-atuacao-engenharia-civil-prova.pdf,https://arquivos.qconcursos.com/prova/arquivo_gabarito/105461/cespe-cebraspe-2024-mpe-to-analista-ministerial-especializado-area-de-atuacao-engenharia-civil-gabarito.pdf,,https://arquivos.qconcursos.com/regulamento/arquivo/78404/mpe_to_2024_edital_n_1-edital.pdf
CESPE / CEBRASPE,2024,MPE-TO,Analista Ministerial Especializado,Área de Atuação: Jornalismo,03/03/24,Nível Superior,https://arquivos.qconcursos.com/prova/arquivo_prova/105462/cespe-cebraspe-2024-mpe-to-analista-ministerial-especializado-area-de-atuacao-jornalismo-prova.pdf,https://arquivos.qconcursos.com/prova/arquivo_gabarito/105462/cespe-cebraspe-2024-mpe-to-analista-ministerial-especializado-area-de-atuacao-jornalismo-gabarito.pdf,,https://arquivos.qconcursos.com/regulamento/arquivo/78404/mpe_to_2024_edital_n_1-edital.pdf
CESPE / CEBRASPE,2024,MPE-TO,Analista Ministerial Especializado,Área de Atuação: Letras,03/03/24,Nível Superior,https://arquivos.qconcursos.com/prova/arquivo_prova/105465/cespe-cebraspe-2024-mpe-to-analista-ministerial-especializado-area-de-atuacao-letras-prova.pdf,https://arquivos.qconcursos.com/prova/arquivo_gabarito/105465/cespe-cebraspe-2024-mpe-to-analista-ministerial-especializado-area-de-atuacao-letras-gabarito.pdf,,https://arquivos.qconcursos.com/regulamento/arquivo/78404/mpe_to_2024_edital_n_1-edital.pdf
CESPE / CEBRASPE,2024,MPE-TO,Analista Ministerial Especializado,Área de Atuação: Odontologia,03/03/24,Nível Superior,https://arquivos.qconcursos.com/prova/arquivo_prova/105467/cespe-cebraspe-2024-mpe-to-analista-ministerial-especializado-area-de-atuacao-odontologia-prova.pdf,https://arquivos.qconcursos.com/prova/arquivo_gabarito/105467/cespe-cebraspe-2024-mpe-to-analista-ministerial-especializado-area-de-atuacao-odontologia-gabarito.pdf,,https://arquivos.qconcursos.com/regulamento/arquivo/78404/mpe_to_2024_edital_n_1-edital.pdf
CESPE / CEBRASPE,2024,MPE-TO,Analista Ministerial Especializado,Área de Atuação: Psicologia,03/03/24,Nível Superior,https://arquivos.qconcursos.com/prova/arquivo_prova/105468/cespe-cebraspe-2024-mpe-to-analista-ministerial-especializado-area-de-atuacao-psicologia-prova.pdf,https://arquivos.qconcursos.com/prova/arquivo_gabarito/105468/cespe-cebraspe-2024-mpe-to-analista-ministerial-especializado-area-de-atuacao-psicologia-gabarito.pdf,,https://arquivos.qconcursos.com/regulamento/arquivo/78404/mpe_to_2024_edital_n_1-edital.pdf
CESPE / CEBRASPE,2024,MPE-TO,Analista Ministerial Especializado,Área de Atuação: Medicina,03/03/24,Nível Superior,https://arquivos.qconcursos.com/prova/arquivo_prova/105470/cespe-cebraspe-2024-mpe-to-analista-ministerial-especializado-area-de-atuacao-medicina-prova.pdf,https://arquivos.qconcursos.com/prova/arquivo_gabarito/105470/cespe-cebraspe-2024-mpe-to-analista-ministerial-especializado-area-de-atuacao-medicina-gabarito.pdf,,https://arquivos.qconcursos.com/regulamento/arquivo/78404/mpe_to_2024_edital_n_1-edital.pdf
CESPE / CEBRASPE,2024,PGE-RN,Procurador,,25/02/24,Nível Superior,https://arquivos.qconcursos.com/prova/arquivo_prova/105000/cespe-cebraspe-2024-pge-rn-procurador-prova.pdf,https://arquivos.qconcursos.com/prova/arquivo_gabarito/105000/cespe-cebraspe-2024-pge-rn-procurador-gabarito.pdf,,https://arquivos.qconcursos.com/regulamento/arquivo/78520/pge_rn_2023_procurador_edital_n_1-edital.pdf
CESPE / CEBRASPE,2024,PC-PE,Agente de Polícia,,25/02/24,Nível Superior,https://arquivos.qconcursos.com/prova/arquivo_prova/105084/cespe-cebraspe-2024-pc-pe-agente-de-policia-prova.pdf,https://arquivos.qconcursos.com/prova/arquivo_gabarito/105084/cespe-cebraspe-2024-pc-pe-agente-de-policia-gabarito.pdf,,https://arquivos.qconcursos.com/regulamento/arquivo/78005/pc_pe_2023_edital_n_1-edital.pdf
CESPE / CEBRASPE,2024,PC-PE,Escrivão de Polícia,,25/02/24,Nível Médio,https://arquivos.qconcursos.com/prova/arquivo_prova/105086/cespe-cebraspe-2024-pc-pe-escrivao-de-policia-prova.pdf,https://arquivos.qconcursos.com/prova/arquivo_gabarito/105086/cespe-cebraspe-2024-pc-pe-escrivao-de-policia-gabarito.pdf,,https://arquivos.qconcursos.com/regulamento/arquivo/78005/pc_pe_2023_edital_n_1-edital.pdf
CESPE / CEBRASPE,2024,ICMBIO,Técnico Ambiental,Discursiva,05/02/24,Nível Médio,https://arquivos.qconcursos.com/prova/arquivo_prova/119374/cespe-cebraspe-2024-icmbio-tecnico-ambiental-discursiva-prova.pdf,https://arquivos.qconcursos.com/prova/arquivo_gabarito/119374/cespe-cebraspe-2024-icmbio-tecnico-ambiental-discursiva-gabarito.pdf,,https://arquivos.qconcursos.com/regulamento/arquivo/59463/icmbio_2021_edital_n_1-edital.pdf
CESPE / CEBRASPE,2024,INPI,"Analista De Planejamento, Gestão E Infraestrutura Em Propriedade Industrial – Área: A3 – Gestão E Suporte – Formação: Contabilidade Ou Ciências Contábeis",,03/02/24,Nível Superior,https://arquivos.qconcursos.com/prova/arquivo_prova/103613/cespe-cebraspe-2024-inpi-analista-de-planejamento-gestao-e-infraestrutura-em-propriedade-industrial-area-a3-gestao-e-suporte-formacao-contabilidade-ou-ciencias-contabeis-prova.pdf,https://arquivos.qconcursos.com/prova/arquivo_gabarito/103613/cespe-cebraspe-2024-inpi-analista-de-planejamento-gestao-e-infraestrutura-em-propriedade-industrial-area-a3-gestao-e-suporte-formacao-contabilidade-ou-ciencias-contabeis-gabarito.pdf,,https://arquivos.qconcursos.com/regulamento/arquivo/77746/inpi_2023_edital_n_1-edital.pdf
CESPE / CEBRASPE,2024,INPI,"Analista De Planejamento, Gestão E Infraestrutura Em Propriedade Industrial – Área: A4 – Gestão E Suporte – Formação: Economia Ou Ciências Econômicas",,03/02/24,Nível Superior,https://arquivos.qconcursos.com/prova/arquivo_prova/103614/cespe-cebraspe-2024-inpi-analista-de-planejamento-gestao-e-infraestrutura-em-propriedade-industrial-area-a4-gestao-e-suporte-formacao-economia-ou-ciencias-economicas-prova.pdf,https://arquivos.qconcursos.com/prova/arquivo_gabarito/103614/cespe-cebraspe-2024-inpi-analista-de-planejamento-gestao-e-infraestrutura-em-propriedade-industrial-area-a4-gestao-e-suporte-formacao-economia-ou-ciencias-economicas-gabarito.pdf,,https://arquivos.qconcursos.com/regulamento/arquivo/77746/inpi_2023_edital_n_1-edital.pdf
CESPE / CEBRASPE,2024,INPI,"Analista De Planejamento, Gestão E Infraestrutura Em Propriedade Industrial – Área: A1 – Gestão E Suporte – Formação: Administração",,03/02/24,Nível Superior,https://arquivos.qconcursos.com/prova/arquivo_prova/103615/cespe-cebraspe-2024-inpi-analista-de-planejamento-gestao-e-infraestrutura-em-propriedade-industrial-area-a1-gestao-e-suporte-formacao-administracao-prova.pdf,https://arquivos.qconcursos.com/prova/arquivo_gabarito/103615/cespe-cebraspe-2024-inpi-analista-de-planejamento-gestao-e-infraestrutura-em-propriedade-industrial-area-a1-gestao-e-suporte-formacao-administracao-gabarito.pdf,,https://arquivos.qconcursos.com/regulamento/arquivo/77746/inpi_2023_edital_n_1-edital.pdf
CESPE / CEBRASPE,2024,INPI,"Analista De Planejamento, Gestão E Infraestrutura Em Propriedade Industrial – Área: A2 – Gestão E Suporte – Formação: Direito",,03/02/24,Nível Superior,https://arquivos.qconcursos.com/prova/arquivo_prova/103616/cespe-cebraspe-2024-inpi-analista-de-planejamento-gestao-e-infraestrutura-em-propriedade-industrial-area-a2-gestao-e-suporte-formacao-direito-prova.pdf,https://arquivos.qconcursos.com/prova/arquivo_gabarito/103616/cespe-cebraspe-2024-inpi-analista-de-planejamento-gestao-e-infraestrutura-em-propriedade-industrial-area-a2-gestao-e-suporte-formacao-direito-gabarito.pdf,,https://arquivos.qconcursos.com/regulamento/arquivo/77746/inpi_2023_edital_n_1-edital.pdf
CESPE / CEBRASPE,2024,INPI,"Analista De Planejamento, Gestão E Infraestrutura Em Propriedade Industrial – Área: A5 – Gestão E Suporte – Formação: Engenharia Civil",,03/02/24,Nível Superior,https://arquivos.qconcursos.com/prova/arquivo_prova/103617/cespe-cebraspe-2024-inpi-analista-de-planejamento-gestao-e-infraestrutura-em-propriedade-industrial-area-a5-gestao-e-suporte-formacao-engenharia-civil-prova.pdf,https://arquivos.qconcursos.com/prova/arquivo_gabarito/103617/cespe-cebraspe-2024-inpi-analista-de-planejamento-gestao-e-infraestrutura-em-propriedade-industrial-area-a5-gestao-e-suporte-formacao-engenharia-civil-gabarito.pdf,,https://arquivos.qconcursos.com/regulamento/arquivo/77746/inpi_2023_edital_n_1-edital.pdf
